kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
budget,thermal_range,6.0,2,1,reached,440,44.0,22.85688120118214,0,34.6,44.0,9.399999999999999,1.2378978338990907,0.9966666666666667,17.702438661763956,0.7526153069769754,14.0,10.5,2.1376350769999135
budget,thermal_range,6.0,3,1,reached,458,45.800000000000004,24.16215055718115,0,36.2,45.800000000000004,9.600000000000001,2.2304215053509924,0.9966666666666667,17.702438661763956,0.7119580941710206,14.0,10.5,2.1492934279999645
budget,thermal_range,6.0,4,1,reached,778,77.80000000000001,40.730045596747324,0,68.4,77.80000000000001,9.400000000000006,1.4759249231229354,0.9966666666666667,17.702438661763956,0.42235255104005415,14.0,10.5,4.65403308100008
budget,thermal_range,6.0,5,1,reached,435,43.5,22.99081980501401,0,34.0,43.5,9.5,1.5135824954291217,0.9966666666666667,17.702438661763956,0.7482307637421577,14.0,10.5,2.183247693999874
budget,thermal_range,6.0,6,1,reached,448,44.800000000000004,23.631721012729443,0,35.4,44.800000000000004,9.400000000000006,4.1029852975494014,0.9966666666666667,17.702438661763956,0.7279384625646903,14.0,10.5,2.0921054389998517
budget,thermal_range,6.0,7,1,reached,422,42.2,23.481954952360187,0,32.6,42.2,9.600000000000001,1.2770746578288001,0.9966666666666667,17.702438661763956,0.7325811967812725,14.0,10.5,1.9329217240001526
budget,thermal_range,6.0,8,1,reached,736,73.60000000000001,38.96482682904595,0,64.10000000000001,73.60000000000001,9.5,1.466804384104245,0.9966666666666667,17.702438661763956,0.4414863368246915,14.0,10.5,4.1782739129998845
budget,thermal_range,6.0,9,1,reached,439,43.900000000000006,23.12430561525317,0,34.2,43.900000000000006,9.700000000000003,1.1097056431843926,0.9966666666666667,17.702438661763956,0.7439115771942119,14.0,10.5,2.0225369390000196
budget,thermal_range,6.0,10,1,reached,435,43.5,23.571305915705302,0,33.800000000000004,43.5,9.699999999999996,1.4318866020133947,0.9966666666666667,17.702438661763956,0.7298042256666891,14.0,10.5,2.0378446759998496
budget,thermal_range,6.0,11,1,reached,449,44.900000000000006,23.461426230229215,0,35.5,44.900000000000006,9.400000000000006,1.3209052606075506,0.9966666666666667,17.702438661763956,0.7332222045222138,14.0,10.5,2.0862248040000395
budget,thermal_range,6.0,12,1,reached,399,39.900000000000006,22.62226414989756,0,30.3,39.900000000000006,9.600000000000005,2.3886219055641047,0.9966666666666667,17.702438661763956,0.760420731885135,14.0,10.5,1.763937419000058
budget,thermal_range,6.0,13,1,reached,732,73.2,39.744161569807744,2,63.800000000000004,73.2,9.399999999999999,1.2711121664456912,0.9966666666666667,17.702438661763956,0.4328293259262525,14.0,10.5,4.471711973000083
budget,thermal_range,6.0,14,1,reached,451,45.1,24.104799480773618,0,35.6,45.1,9.5,2.8414311797809297,0.9966666666666667,17.702438661763956,0.7136520125581174,14.0,10.5,2.1668580119999206
budget,thermal_range,6.0,15,1,reached,429,42.900000000000006,23.50830320901856,0,33.6,42.900000000000006,9.300000000000004,2.2476032869956084,0.9966666666666667,17.702438661763956,0.7317601150883801,14.0,10.5,2.053944680999848
budget,thermal_range,6.0,16,1,reached,434,43.400000000000006,23.640707877452773,0,33.9,43.400000000000006,9.500000000000007,3.073613007176871,0.9966666666666667,17.702438661763956,0.7276617413884934,14.0,10.5,1.9417224740000165
budget,thermal_range,6.0,17,1,reached,684,68.4,36.68973564758288,0,58.900000000000006,68.4,9.5,1.2582849103719687,0.9966666666666667,17.702438661763956,0.46886243136225086,14.0,10.5,3.589145366000139
budget,thermal_range,6.0,18,1,reached,447,44.7,23.827685468520883,0,35.2,44.7,9.5,2.987543375877965,0.9966666666666667,17.702438661763956,0.7219517264692099,14.0,10.5,2.132310164000046
budget,thermal_range,6.0,19,1,reached,593,59.300000000000004,32.61100464584809,0,50.0,59.300000000000004,9.300000000000004,3.1853079922820706,0.9966666666666667,17.702438661763956,0.5275041001827616,14.0,10.5,3.7910557860000154
random_victim,,nan,0,1,reached,101,10.100000000000001,5.891619582303105,0,0.1,10.100000000000001,10.000000000000002,3.3395192305936217,0.6766145833333334,6.631370849898476,1.040693609668133,8.243679874024753,5.191211016674167,0.4610623640000995
random_victim,,nan,1,1,reached,361,36.1,19.125423921917196,0,29.1,36.1,7.0,2.9848072442981364,0.9966666666666667,13.442640687119287,0.6767243821606164,11.136173778157389,7.372384471088934,1.6201096689999304
random_victim,,nan,2,1,reached,148,14.8,8.166806720545843,0,2.6,14.8,12.200000000000001,0.6015801520203052,0.81796875,9.076955262170047,1.0502214091331883,9.9737141316685,3.350158665632324,0.729489009999952
random_victim,,nan,3,1,reached,399,39.900000000000006,21.17275114698438,0,31.200000000000003,39.900000000000006,8.700000000000003,4.085058073950925,0.9966145833333333,14.476955262170048,0.6601388343508102,10.747163238479269,8.524117309844991,1.750573506000137
random_victim,,nan,4,1,reached,347,34.7,17.96542938563896,0,28.5,34.7,6.200000000000003,5.768428504200805,0.9853125,12.076955262170049,0.6444018127072615,12.955278671221732,3.9013754672802667,1.5878251409999393
random_victim,,nan,5,1,reached,385,38.5,20.960937075491888,0,26.200000000000003,38.5,12.299999999999997,1.375367060599544,0.9966666666666667,16.11665222413705,0.7450359765831497,14.948391945053519,8.487747202883357,1.6529802400000335
random_victim,,nan,6,1,reached,113,11.3,6.275080717673177,0,3.6,11.3,7.700000000000001,3.5356184359844804,0.7130208333333333,6.835533905932739,1.00963385030081,7.318722741011637,3.0518828289489734,0.5141967009999462
random_victim,,nan,7,1,reached,216,21.6,11.991230734967093,0,2.3000000000000003,21.6,19.3,3.016749823874826,0.9322916666666666,12.746803743153547,1.0213133258658087,12.720220307025578,1.251174320972416,1.1325266890000876
random_victim,,nan,8,1,reached,114,11.4,6.690699299213952,0,0.1,11.4,11.3,0.6071032511946963,0.6753645833333334,7.407106781186547,1.0323445236879827,9.115338944933203,5.48958300114332,0.5151903319999747
random_victim,,nan,9,1,reached,102,10.200000000000001,5.951725149156288,0,0.1,10.200000000000001,10.100000000000001,2.444716045846346,0.66453125,6.689949493661167,1.040026099750028,8.32616002755799,6.648554349568881,0.47096785999997337
random_victim,,nan,10,1,reached,84,8.4,4.529203453140009,0,0.1,8.4,8.3,3.6252858541507655,0.42046875,5.048528137423856,1.0042666849665254,2.537672106633009,1.1391646663142607,0.3241449879999436
random_victim,,nan,11,1,reached,151,15.100000000000001,8.008864677307415,0,4.6000000000000005,15.100000000000001,10.5,1.4134635647787792,0.6475,8.201219330881976,0.9615868966674975,7.988162171162567,9.886631378477512,0.6777482239999699
random_victim,,nan,12,1,reached,208,20.8,11.718989837372273,0,2.5,20.8,18.3,6.496740064652748,0.9446354166666666,12.939696961967,1.061499082650995,13.130905009196423,1.7943031679919246,1.0943977570000243
random_victim,,nan,13,1,reached,85,8.5,4.869746614384352,0,0.1,8.5,8.4,6.003133472589913,0.6317708333333333,5.531370849898476,1.033189454875684,7.178614199826226,6.720245326886863,0.37088830099992265
random_victim,,nan,14,1,reached,68,6.800000000000001,3.551988106476353,0,0.1,6.800000000000001,6.700000000000001,0.6294626600227945,0.4321875,4.248528137423856,1.0553324011950238,2.530723353071024,9.913130269766556,0.270851268999877
random_victim,,nan,15,1,reached,111,11.100000000000001,5.975765837339803,0,1.4000000000000001,11.100000000000001,9.700000000000001,1.4112699914225753,0.6968229166666666,6.6284271247461914,1.0255467318435536,7.7548611483759045,3.9709097403808116,0.5110617639998054
random_victim,,nan,16,1,reached,127,12.700000000000001,6.458025058004442,0,7.2,12.700000000000001,5.500000000000001,0.7811617226435166,0.69625,6.687005768508881,0.9580337197422848,6.749982610984618,2.982382129292419,0.5678149720001784
random_victim,,nan,17,1,reached,324,32.4,17.38792505362118,0,23.6,32.4,8.799999999999997,2.854259686801474,0.973125,13.518376618407357,0.7487021354337027,14.371653066812419,3.280659270122526,1.5509799279998333
random_victim,,nan,18,1,reached,114,11.4,5.5430558010188635,0,3.8000000000000003,11.4,7.6,1.0741052582867803,0.67984375,5.98700576850888,0.9898882431420444,7.141633852600431,4.031273633832368,0.5734721700000591
random_victim,,nan,19,1,reached,74,7.4,4.203202223185602,0,0.1,7.4,7.300000000000001,0.6132503660778923,0.4451041666666667,4.852691193458117,1.0355654956232911,4.288757447131403,2.043059903659497,0.3292598169998655
random_victim,,nan,20,1,reached,87,8.700000000000001,4.70519236689634,0,0.1,8.700000000000001,8.600000000000001,2.809684655801162,0.431875,5.224264068711928,1.004053330943442,2.2350848824608534,11.041671186878371,0.3381531580000683
random_victim,,nan,21,1,reached,344,34.4,18.433711668551034,0,27.5,34.4,6.899999999999999,2.3093056921224715,0.9966666666666667,12.722539674441618,0.6630536429239028,12.897397955911293,5.732127624660518,1.6306574179998279
random_victim,,nan,22,1,reached,390,39.0,21.19391153724199,0,30.200000000000003,39.0,8.799999999999997,1.1153645872223266,0.9966666666666667,14.642640687119286,0.6672973350043386,11.17164618878525,8.523464112789117,1.7334533450000436
random_victim,,nan,23,1,reached,397,39.7,21.70952006808561,0,29.400000000000002,39.7,10.3,1.8764409820791168,0.9966666666666667,15.549747468305835,0.6932326196574898,11.692356451882636,9.226382128505687,1.7010700179998821
random_victim,,nan,24,1,reached,441,44.1,23.938439938834478,0,29.8,44.1,14.3,3.1311180400509313,0.9966145833333333,17.971067811865478,0.7298331828016406,13.146651415112432,11.089691895600184,1.9956678510000074
random_victim,,nan,25,1,reached,338,33.800000000000004,18.584255223816715,0,26.3,33.800000000000004,7.5000000000000036,1.4626500616454317,0.9966666666666667,13.739696961966999,0.7124147189390523,12.31992634432026,7.126845991448964,1.5346085890000722
random_victim,,nan,26,1,reached,228,22.8,12.806940318642079,0,3.0,22.8,19.8,3.461064645937289,0.9441666666666667,14.105382386916238,1.062344482632743,14.14446592935839,1.3523585375101124,1.4304434959999526
random_victim,,nan,27,1,reached,360,36.0,19.022639908682695,0,28.700000000000003,36.0,7.299999999999997,0.7924800985768563,0.9966666666666667,13.20538238691624,0.6679084736875556,13.241628550319014,5.93685427432322,1.7023684430000685
random_victim,,nan,28,1,reached,65,6.5,3.692236825944612,0,0.1,6.5,6.4,1.8860207158409252,0.4689583333333333,4.294112549695428,1.0275918714192316,4.337025339314965,9.299062674079265,0.2870129089999409
random_victim,,nan,29,1,reached,88,8.8,4.953182543016772,0,0.2,8.8,8.600000000000001,2.232167680824173,0.43203125,5.3071067811865476,0.9705087061577876,1.4543404157864401,11.076495527508973,0.3695361860000048
random_victim,,nan,30,1,reached,396,39.6,21.883701002624267,0,27.200000000000003,39.6,12.399999999999999,2.7381161710306654,0.9966666666666667,17.029646455628168,0.7553405364863078,13.063061394388699,10.106589779068475,1.833032416000151
random_victim,,nan,31,1,reached,373,37.300000000000004,20.55270598562106,0,27.5,37.300000000000004,9.800000000000004,2.505343786671566,0.9965625,14.836753236814715,0.6975603721886984,13.513564746548559,7.777892067682377,1.8495522900000196
random_victim,,nan,32,1,reached,252,25.200000000000003,13.795313342277835,0,3.9000000000000004,25.200000000000003,21.300000000000004,2.406153009952716,0.9484895833333333,15.029646455628166,1.0532306222505186,14.93566248172418,1.077293302045721,1.4002379880000717
random_victim,,nan,33,1,reached,167,16.7,9.284774013775534,0,11.5,16.7,5.199999999999999,0.8352911880138425,0.6677083333333333,9.01837661840736,0.9174565375278825,8.882945967763034,9.684105866656642,0.7552129839998543
random_victim,,nan,34,1,reached,111,11.100000000000001,6.539205742965831,0,0.1,11.100000000000001,11.000000000000002,3.1309832676383085,0.67375,7.141421356237309,1.01563119701218,9.045295706570485,6.0868854981221485,0.4576841069999773
random_victim,,nan,35,1,reached,82,8.200000000000001,4.774878643405762,0,0.1,8.200000000000001,8.100000000000001,0.5166889128456058,0.6397916666666666,5.465685424949238,1.0399605509989214,7.216093563866677,6.353732952745389,0.3672220580001522
random_victim,,nan,36,1,reached,98,9.8,5.145845669483044,0,5.6000000000000005,9.8,4.2,1.2222807575593864,0.62921875,5.8970562748477136,1.048818138261404,5.937701531327166,8.502724891753177,0.4415651389999766
random_victim,,nan,37,1,reached,138,13.8,7.720557293608686,0,3.9000000000000004,13.8,9.9,1.937972629491952,0.7692708333333333,8.225483399593903,1.000638050570429,8.066129492351283,1.9110726495015347,0.6440808180000204
random_victim,,nan,38,1,reached,377,37.7,20.224537191458776,0,27.0,37.7,10.700000000000003,3.139326077021639,0.9966666666666667,15.653910524340098,0.7492834264083875,13.381839598783975,8.687922244172793,1.7315310699998463
random_victim,,nan,39,1,reached,67,6.7,3.5635258634263813,0,0.2,6.7,6.5,2.7125776039767064,0.40932291666666665,4.131370849898476,1.019038724306286,1.136298947424263,2.1368552370645593,0.26864758900001107
random_victim,,nan,40,1,reached,153,15.3,8.335851866115139,0,5.7,15.3,9.600000000000001,4.968857230896251,0.6521875,8.197056274847714,0.9233676891663467,5.902534599100328,10.846020798488162,0.7140971160001754
random_victim,,nan,41,1,reached,166,16.6,8.909442970981504,0,3.8000000000000003,16.6,12.8,0.857332904733249,0.8227604166666667,9.239696961967,0.9809476294345927,9.43245719776998,1.7007445154421732,0.7778488500000549
random_victim,,nan,42,1,reached,344,34.4,18.56552090086123,0,26.5,34.4,7.899999999999999,1.8919382748061682,0.98796875,12.97695526217005,0.6720498352185346,13.843601891590861,3.967314552403886,1.556585066000025
random_victim,,nan,43,1,reached,371,37.1,19.67339155374393,0,30.5,37.1,6.600000000000001,0.6234151445361963,0.9966145833333333,13.115432893255072,0.6412434205252374,12.086910959497061,6.640732897873534,1.7046878539999852
random_victim,,nan,44,1,reached,119,11.9,7.003387255741572,0,0.1,11.9,11.8,0.3428270942806123,0.6636458333333334,7.804163056034262,1.0429471895968776,9.036861112912971,7.694012980946059,0.55956976199991
random_victim,,nan,45,1,reached,423,42.300000000000004,23.437527154160833,0,30.1,42.300000000000004,12.200000000000003,0.6023555631435532,0.9966666666666667,16.576955262170053,0.6859492964604814,10.792369560882896,10.633097121462876,1.871791685999824
random_victim,,nan,46,1,reached,143,14.3,8.08274630219719,0,5.2,14.3,9.100000000000001,1.349896920940179,0.77015625,8.825483399593903,1.0300315125974853,8.082871674158119,1.3203845566193917,0.6887108720000015
random_victim,,nan,47,1,reached,63,6.300000000000001,3.5519055281961247,0,0.1,6.300000000000001,6.200000000000001,0.9287077581494267,0.4421875,4.1698484809835,1.033205543292497,4.0438081547753075,2.6296418127676917,0.26105859599988435
random_victim,,nan,48,1,reached,170,17.0,9.17499124297817,0,6.2,17.0,10.8,2.3109311609747607,0.8152604166666667,9.698275605729691,1.0025378076267202,8.96354303202835,0.8915363037525854,0.8246595430000525
random_victim,,nan,49,1,reached,108,10.8,6.316807868226106,0,0.1,10.8,10.700000000000001,2.249047187500358,0.6641666666666667,7.097056274847713,1.0443655106293912,8.586049703945912,7.187815273833938,0.5273153260000072
random_victim,,nan,50,1,reached,106,10.600000000000001,6.153691156596163,0,0.1,10.600000000000001,10.500000000000002,2.008064339376334,0.6644270833333333,6.872792206135786,1.0356048173306143,8.470516294431382,6.896147307431278,0.4998088350000671
random_victim,,nan,51,1,reached,350,35.0,18.94995673977409,0,26.1,35.0,8.899999999999999,2.0443337496828247,0.9966145833333333,14.098275605729691,0.7175887413604619,14.376275950437496,5.4934291674898255,1.6058505450000666
random_victim,,nan,52,1,reached,103,10.3,5.982254811201616,0,0.1,10.3,10.200000000000001,0.36310404885936687,0.6790104166666666,6.772792206135787,1.048566536214764,8.31833297602547,5.029963669181329,0.4870512269999381
random_victim,,nan,53,1,reached,131,13.100000000000001,7.266795969099715,0,4.800000000000001,13.100000000000001,8.3,3.078879080642535,0.6469791666666667,7.669848480983499,0.9866588399442531,6.804733797656911,9.934329436380448,0.6202687770000921
random_victim,,nan,54,1,reached,182,18.2,9.813407845186973,0,6.2,18.2,12.0,6.150248756583456,0.6247395833333333,5.355634918610404,0.4947959969881279,0.878945982663143,10.892012486389133,0.8592647819998547
random_victim,,nan,55,1,reached,63,6.300000000000001,3.519017921240704,0,0.1,6.300000000000001,6.200000000000001,1.8017963955761138,0.44447916666666665,4.0698484809835,1.0144445299456941,4.055457203576244,2.703540963040923,0.2662277719998656
random_victim,,nan,56,1,reached,120,12.0,5.899395344491047,0,5.800000000000001,12.0,6.199999999999999,2.054607648919118,0.6770833333333334,6.221320343559643,0.9698147029427866,6.305448436513662,3.2690412781015743,0.5503566979998595
random_victim,,nan,57,1,reached,64,6.4,3.4456006870418023,0,0.1,6.4,6.300000000000001,0.41128480883091817,0.43125,4.121320343559643,1.05099826488272,3.436123581056899,2.4356521225593046,0.254150091999918
random_victim,,nan,58,1,reached,85,8.5,4.73547005669788,0,0.1,8.5,8.4,2.85205273616825,0.44015625,5.5112698372208095,1.0582412679672288,4.107513764110061,1.3504275921414197,0.3440807520000817
random_victim,,nan,59,1,reached,93,9.3,5.153201930987894,0,0.1,9.3,9.200000000000001,1.7308103375694945,0.45234375,6.094112549695429,1.0855605164734947,4.3720799814642906,11.076173551356124,0.4032894409999699
